word,count,label
finance,8,netral
kisah,5,netral
cici,1,netral
lintah,1,netral
darat,3,negatif
efek,16,positif
jera,2,negatif
jerat,4,netral
erat,4,netral
sisi,31,netral
sumbang,5,negatif
macet,3,netral
slot,2,netral
mangkok,1,netral
bakso,2,netral
perak,3,negatif
kos,11,netral
trauma,18,negatif
lady,1,netral
bos,75,positif
cantik,11,negatif
pageant,1,netral
versi,7,netral
hak,36,netral
nadi,2,netral
token,2,netral
listrik,14,netral
lot,4,negatif
estetik,1,positif
ganggu,335,negatif
deteksi,2,netral
kelas,37,negatif
cost,7,netral
minqu,1,netral
ngerangkum,1,netral
puncak,5,negatif
berhatihati,1,netral
ana,2,negatif
temandana,1,netral
danadompetdigital,1,netral
question,2,netral
gila,46,negatif
toxickah,1,netral
hustle,5,netral
culture,8,netral
seimbangin,1,netral
tracing,1,netral
kenyang,1,positif
sengsara,1,negatif
macemmacem,1,netral
reproduksi,2,netral
pikul,3,negatif
daerah,26,netral
menang,28,negatif
kampanye,4,positif
lihat,132,positif
pamer,10,negatif
komitmen,3,netral
rantai,3,negatif
rich,4,netral
dad,3,netral
poor,2,negatif
robert,1,netral
kiyosaki,1,netral
insight,8,netral
danamonlawancemasfinansial,5,netral
couldnt,1,netral
more,9,netral
erti,60,negatif
pendidikanpekerjaan,1,netral
ataudan,1,netral
super,12,negatif
ez,2,netral
contoh,39,netral
ternyataaa,1,netral
sembunyi,2,netral
pasang,13,positif
ungkap,6,negatif
selingkuh,2,negatif
fortuneindonesia,2,netral
blue,2,netral
worry,1,netral
ovt,5,netral
bro,23,netral
segi,13,negatif
apa,54,negatif
jodoh,7,negatif
nder,48,netral
nikaj,1,netral
dikomunikasiin,1,netral
finansialmateri,1,netral
sexual,2,netral
expectation,3,netral
benah,2,netral
mas,31,netral
cucu,6,netral
desa,6,netral
ibadah,1,positif
waris,17,negatif
jasa,6,positif
kriteria,11,netral
standar,45,negatif
logika,8,netral
suami,13,netral
ok,11,positif
nge,3,netral
modal,24,negatif
lisensi,1,netral
wppe,1,netral
full,17,netral
cangkup,1,netral
fungsi,12,netral
analisa,2,netral
advice,3,netral
inikrena,1,netral
resesihal,1,netral
lohhmereka,1,netral
tntng,2,netral
taehyung,2,netral
ba,4,netral
simvest,1,netral
deal,5,netral
sinar,1,netral
prospek,5,positif
aware,33,netral
obligasi,2,netral
surat,25,netral
pemberitahuan,10,negatif
sendiri,6,negatif
bodoamat,1,negatif
ydh,1,netral
milenialsnya,1,netral
rentang,22,netral
apple,8,netral
shifting,1,netral
non,12,netral
hurahura,1,netral
affiliator,1,netral
konten,45,netral
kreator,6,netral
primer,8,negatif
sekunder,2,netral
dikumpulin,2,netral
nalar,7,netral
coy,10,netral
study,8,netral
tour,6,netral
asli,17,positif
haru,2,netral
well,9,netral
educate,2,netral
tolol,27,negatif
sibuk,25,negatif
terus,59,netral
layoff,6,netral
loyalitas,16,netral
gita,2,positif
wirjawan,1,netral
senior,29,negatif
wirausahawan,1,netral
politikus,2,netral
future,4,netral
ternak,4,netral
tiket,16,netral
parenting,5,netral
psikologi,23,netral
mskpn,2,netral
anut,3,negatif
child,5,netral
free,6,positif
benerbener,5,netral
tahap,8,netral
next,7,negatif
menitikberatkan,2,netral
musim,3,netral
libur,33,positif
derita,21,negatif
credit,3,netral
karma,2,netral
korelasi,1,netral
sender,10,netral
orientasi,14,positif
bekal,7,positif
kecil,11,negatif
mahasiswigenz,2,netral
adu,10,negatif
man,5,negatif
improvement,1,netral
minigold,2,netral
gizi,7,netral
tolong,40,negatif
keblinger,1,netral
open,10,negatif
minded,5,netral
marak,5,netral
if,16,netral
youre,3,netral
muslim,2,positif
birrul,1,netral
waliddain,1,netral
must,2,netral
please,14,negatif
taruh,5,positif
instead,3,netral
jejal,1,negatif
mongering,1,netral
retro,1,netral
jaduljadul,1,netral
thrifting,1,netral
kebiasaankebiasaan,1,netral
pola,27,positif
orantua,1,netral
makassar,6,netral
goes,6,netral
kampus,20,netral
bgtc,4,netral
hadir,29,negatif
digitalisasi,6,netral
jurnalistik,5,netral
kharim,1,netral
siregar,1,netral
summit,1,netral
sharing,9,positif
temuin,1,netral
sesi,6,netral
obrol,15,netral
jagodiimgs,1,netral
bersamakitajago,1,netral
bogor,3,netral
pantau,6,positif
rangkai,7,negatif
pekanbaru,4,netral
budaya,22,netral
hustling,2,netral
arekarek,1,netral
surabaya,9,netral
jurnalis,2,netral
bisnisindonesiagoestocampusits,1,netral
kemilau,1,netral
ningkatin,4,netral
ngeraih,2,netral
iniitu,3,netral
workipedia,2,netral
class,9,netral
diadain,2,netral
ang,1,netral
ken,2,negatif
ben,2,netral
bunga,10,negatif
sus,2,netral
queer,1,netral
jepara,1,netral
berak,3,negatif
dimanamana,6,netral
burit,1,netral
suci,1,negatif
tekad,1,negatif
mengindari,1,netral
korupsi,14,negatif
njirtt,1,netral
in,89,netral
kea,2,netral
normal,17,positif
ajlh,1,netral
keep,7,netral
beritajogja,2,netral
jogjaistimewa,2,netral
dipungkiri,8,netral
kenceng,1,negatif
ngepas,7,netral
nguliahin,1,netral
bismillah,1,positif
kun,1,netral
fa,1,netral
yakun,1,netral
minat,21,positif
permatabank,4,netral
ada,30,negatif
nasional,13,netral
business,11,netral
case,7,netral
competition,1,netral
pnbcc,1,netral
marketeers,1,netral
ugmfess,1,netral
magang,33,netral
ngasah,3,netral
profesional,24,netral
webinar,13,netral
sharingsharing,1,netral
vocarier,1,netral
way,29,netral
your,13,netral
cont,15,netral
ayo,26,positif
minggucerita,2,netral
orde,4,positif
sama,16,positif
timbang,22,netral
gilir,29,netral
bangsat,11,negatif
indogold,4,netral
ky,5,netral
soon,2,netral
dengar,42,positif
isuisu,21,netral
hopefuly,1,netral
tungguin,1,netral
referensi,3,netral
bahasa,9,negatif
follow,7,netral
felicia,2,netral
putri,11,netral
kokocuan,1,netral
fellexandro,1,netral
postingan,7,netral
wisata,1,netral
headlines,1,netral
epaperkoransindo,1,netral
jatuh,9,negatif
jurang,3,netral
tutup,17,negatif
perintah,94,netral
fundamental,1,negatif
acu,1,negatif
duduk,20,netral
teras,1,netral
speaker,1,netral
yampz,3,netral
etc,18,netral
also,7,netral
top,12,positif
gra,1,netral
bohong,6,negatif
perushaan,2,netral
tekun,2,positif
tenggelam,3,netral
telusuru,1,netral
zona,4,netral
gausahlah,2,netral
ngrepotin,3,netral
boro,28,negatif
resign,102,netral
gacocok,1,netral
komprehensif,1,netral
represent,1,netral
lapis,3,netral
support,12,positif
kuasi,1,netral
gantung,37,negatif
perangkat,3,netral
boomber,1,netral
limpah,4,positif
kepempinannya,1,netral
barujenis,1,netral
logistik,1,netral
gali,2,netral
jenis,23,netral
denganetmerdekaberdaulat,1,netral
trllu,2,netral
bakti,4,positif
balas,13,negatif
budi,2,netral
sori,2,netral
skip,5,netral
mbahas,1,netral
algoritm,1,netral
growing,1,netral
ketemu,17,positif
remaja,95,negatif
sering,4,positif
pointless,1,netral
boba,2,netral
ide,19,netral
cuan,6,netral
tjiasaka,1,netral
henky,1,netral
suryaputra,1,netral
director,2,netral
sampoerna,4,netral
olga,1,netral
agata,1,netral
goda,1,negatif
ecommerce,2,netral
id,10,netral
lebihyakin,1,netral
sampoernamobilebanking,1,netral
ratus,14,netral
tanya,5,negatif
common,5,netral
sense,9,netral
cape,61,negatif
maha,2,positif
ramairamainya,1,netral
ditundatunda,1,netral
kopisyop,1,netral
pricey,1,netral
stable,12,netral
jir,9,negatif
cakap,23,negatif
intelligence,2,netral
quotient,2,netral
rawat,12,negatif
hamil,5,negatif
skrining,1,netral
pranikah,1,netral
suplementasi,1,netral
nutrisi,1,netral
psikologis,63,netral
split,3,netral
komen,15,netral
settle,5,netral
twitter,20,netral
tempat,17,negatif
opini,18,netral
bodoh,35,netral
fortune,2,netral
ngebut,1,netral
mentok,14,negatif
bentur,1,positif
realita,23,netral
sekadartren,1,netral
alive,1,netral
powered,1,netral
by,32,netral
generali,1,netral
tuntut,70,negatif
material,3,netral
baya,4,negatif
ketat,7,negatif
rangka,8,netral
eksekutif,2,netral
februari,3,netral
bina,7,netral
arta,1,netral
tengah,41,positif
bokek,1,negatif
upaya,19,negatif
hsbc,1,netral
pji,1,netral
dscussion,2,netral
misi,3,netral
porsi,5,positif
anakanda,1,netral
ceraiin,1,netral
hem,8,netral
podcast,7,netral
papa,5,netral
gerontokrasi,1,netral
regenerasi,1,negatif
epl,1,netral
bait,2,negatif
ngenalin,1,netral
televisi,7,netral
republik,5,netral
people,7,netral
peringkat,1,netral
tia,2,netral
tuguinsurance,1,netral
reachnewheights,1,netral
beranilebihbaik,1,netral
kecemasankeuangan,1,netral
keuangangenz,1,netral
yrl,1,netral
company,37,netral
skil,4,netral
network,3,netral
carier,1,netral
path,1,netral
semarang,1,netral
grad,32,netral
tidak,2,negatif
opportunity,9,netral
senjang,4,negatif
penat,4,negatif
nak,169,netral
xnak,3,netral
xleh,8,netral
tegur,12,negatif
pushymampuih,1,netral
premium,12,positif
bisagen,1,netral
mau,98,negatif
eropaminimal,1,netral
jutabln,2,netral
tampil,4,negatif
rapi,4,negatif
point,12,netral
wangi,2,positif
offer,17,netral
resto,2,netral
ha,8,netral
benefit,23,netral
holic,1,netral
dewantara,1,netral
sty,3,netral
mundur,9,netral
salahdi,1,netral
kompitisi,1,netral
pergi,28,negatif
eropa,6,netral
tokyo,1,netral
daily,4,netral
expenses,3,netral
wak,4,netral
diporotin,1,netral
lapang,57,positif
agung,4,netral
kapitalisme,2,netral
ayah,15,netral
efisien,1,positif
hire,27,netral
kerjain,9,negatif
multiple,2,netral
jobs,1,netral
standart,5,netral
livingnya,1,netral
feel,2,netral
pstu,2,netral
demand,32,netral
gosh,1,netral
employees,2,netral
interview,41,netral
ditanyain,3,netral
salary,11,netral
mah,4,netral
dongok,3,negatif
problematik,4,netral
burnout,7,netral
flexing,17,netral
elite,5,positif
no,45,netral
exp,4,netral
terjun,6,negatif
gap,13,netral
kompetensiskill,1,netral
supply,4,netral
komunikasi,13,negatif
macamana,1,netral
kecam,2,netral
starting,4,netral
siaaaaa,1,netral
benghar,1,netral
bahlil,2,netral
tangkurang,1,netral
hari,51,netral
hariii,1,netral
mun,2,netral
leheng,1,netral
gajih,2,negatif
naekk,1,netral
suku,2,netral
naraek,1,netral
teh,8,positif
iemah,1,netral
sukununga,1,netral
lierrr,1,netral
ngentottttt,1,netral
omong,19,negatif
setan,7,negatif
mohon,10,negatif
rejeki,8,positif
dlunya,1,netral
bjirr,2,netral
ppn,7,netral
imbas,9,negatif
shibaallll,1,netral
tipikal,8,netral
daya,34,netral
chart,1,netral
profesi,13,netral
vocalist,1,netral
manajerdirektur,1,netral
jutabulan,7,netral
maknae,1,netral
line,3,netral
teknisi,3,netral
lineup,1,netral
research,7,netral
institute,8,netral
sisa,19,negatif
literally,5,netral
minoritas,2,netral
kayakaya,1,netral
rtrt,1,netral
victnya,1,netral
bla,41,netral
rekrut,9,netral
cik,6,netral
tauny,1,netral
carry,1,netral
iprit,1,netral
telat,19,negatif
menit,4,netral
lembur,90,netral
sembah,1,negatif
tuhan,12,positif
kabur,14,negatif
gaung,3,negatif
entrylevel,1,netral
ngabisin,5,netral
sultan,4,netral
ltrp,1,netral
boroboro,2,netral
jutatahun,1,netral
sangka,4,negatif
je,87,netral
getik,1,netral
perangai,11,netral
tgok,3,netral
email,6,netral
escalation,1,netral
ngeluhin,5,netral
anjingggg,1,netral
perintilan,1,netral
apaapa,10,netral
nang,2,negatif
sabar,16,positif
ngelewatin,1,netral
badai,4,negatif
pemrentah,2,netral
polah,2,netral
monas,1,netral
kapok,1,negatif
angin,4,netral
maki,18,negatif
seuprit,7,netral
receh,4,negatif
financially,4,netral
pemerintaaaaah,1,netral
kimak,1,netral
silaki,1,netral
career,12,netral
hopping,3,netral
ruang,5,negatif
janji,11,netral
bosan,11,netral
careerplanning,1,netral
nomor,11,netral
faaakkk,1,netral
amat,7,positif
itungannya,4,netral
dipalakin,3,netral
imajinasi,2,netral
ulang,6,netral
kolega,1,netral
milineal,5,netral
kah,20,netral
pemerintahanmasa,1,netral
ngerjainnya,1,netral
tara,26,positif
vesmet,1,netral
primavera,1,netral
aniaya,3,negatif
gugat,1,netral
depnaker,1,netral
semena,1,negatif
mena,1,netral
pribumi,3,netral
nusantara,4,netral
datang,5,negatif
karung,1,netral
sales,15,netral
sopir,1,netral
truk,1,netral
serabutan,1,negatif
toxic,44,netral
kasiani,1,netral
umk,11,netral
selera,7,positif
dibandingin,3,netral
dijatahin,1,netral
nafkah,6,positif
semuaa,3,netral
bisa,14,netral
result,3,netral
nerapin,2,netral
komisi,5,positif
siar,2,netral
masalahin,2,netral
pasal,23,negatif
cuti,23,negatif
bawahanya,1,netral
lead,2,netral
zaizai,1,netral
ikhsan,1,netral
dokter,28,netral
cerita,42,negatif
close,3,negatif
friendnya,1,netral
doa,9,negatif
blio,3,netral
mesin,2,netral
cuci,5,netral
maksud,23,negatif
astaghfirullahaladzim,1,netral
complain,4,netral
abt,1,netral
sila,10,negatif
compare,5,netral
bangla,3,netral
sepakat,8,positif
hntr,1,netral
kg,2,netral
sara,11,negatif
bini,3,netral
makcik,4,netral
amik,5,netral
foreign,1,netral
worker,4,netral
reliable,1,netral
lokal,8,netral
elok,8,netral
fnb,2,netral
diorg,10,netral
attitude,16,netral
lambat,18,positif
ukur,9,positif
woilah,1,netral
ngadi,5,netral
laki,9,netral
gadis,3,netral
dyson,1,netral
yoga,3,positif
jelang,1,positif
tutorial,1,netral
minggu,44,netral
individu,44,netral
minus,4,negatif
lisa,3,netral
widodo,1,netral
coo,1,netral
cofounder,1,netral
blibli,1,netral
lembek,14,negatif
conscious,1,netral
debatin,2,netral
lumayan,25,negatif
bahan,15,negatif
salat,3,positif
seragam,1,positif
marketing,10,netral
relasi,14,negatif
iniloh,1,netral
mumet,2,negatif
pinjeman,1,netral
tobacc,1,netral
rilll,1,netral
feeling,1,netral
resigndipecat,1,netral
oh,21,netral
terusssss,1,netral
negosiasi,24,positif
years,12,netral
rmk,10,netral
recruiter,2,netral
spinjampaylater,1,netral
puluh,15,netral
genzworklife,1,netral
flexibilitymatters,1,netral
hobi,11,netral
denial,1,netral
closure,1,netral
excited,2,negatif
badut,2,netral
kedok,2,netral
ngotak,34,netral
aslam,1,netral
diam,22,negatif
kontrol,10,netral
owner,6,netral
staf,26,netral
kontroling,1,netral
monthly,4,netral
training,5,netral
kocak,23,negatif
pdf,2,netral
midnight,1,netral
kot,8,negatif
pon,10,netral
bak,1,netral
kgs,1,netral
benda,19,netral
kutu,10,netral
loncat,13,netral
jabat,65,negatif
oot,1,netral
mimind,1,netral
adm,1,netral
junior,6,negatif
diinval,1,netral
ngatangatain,1,netral
respek,1,netral
pilihpilih,2,netral
jobdesknya,4,netral
timbun,6,negatif
beras,9,netral
kain,1,netral
pidana,2,netral
motor,19,netral
progresif,2,netral
sanggup,15,positif
menggangur,1,netral
keje,29,netral
mandi,2,netral
keramas,2,netral
laptop,6,netral
hrdnya,2,netral
malu,14,negatif
cvku,1,netral
ramai,24,negatif
hore,1,netral
coblos,1,netral
prabowo,19,netral
kewalahan,2,negatif
awam,2,netral
masif,2,negatif
spotify,5,netral
icloud,2,netral
kasir,5,netral
toko,12,netral
sehatsehat,3,netral
muak,8,negatif
kantor,144,netral
kuli,3,netral
time,22,netral
ac,6,netral
cleaning,2,netral
service,4,netral
resmi,3,positif
umum,1,positif
aparatur,16,netral
nonasn,1,netral
menteri,25,netral
dosen,17,netral
desainer,1,netral
clothing,1,netral
merek,12,netral
ababil,8,netral
tumpah,1,netral
ruah,1,netral
joki,1,netral
airplane,1,netral
chef,1,netral
meromantisasi,2,netral
pasu,7,netral
im,6,netral
proud,3,positif
one,12,netral
buta,25,negatif
ngedesign,1,netral
kreatifitasnnya,1,netral
kata,4,negatif
bonzer,1,netral
tegak,8,netral
apply,13,netral
member,4,netral
formality,1,netral
laut,5,netral
lack,1,netral
chat,6,positif
driven,1,netral
then,9,netral
would,2,netral
transfer,4,netral
ure,1,netral
sial,10,negatif
reason,1,netral
maruah,1,netral
we,17,netral
learn,2,netral
confession,1,netral
payah,10,netral
mellanials,1,netral
baby,23,positif
jadah,3,netral
do,21,netral
integrity,1,netral
kelupur,1,netral
cincai,1,netral
take,8,netral
berkat,1,positif
protes,17,negatif
dek,10,netral
kontrak,21,netral
bjir,13,netral
consultant,2,netral
der,1,netral
passion,12,netral
environment,3,netral
workload,19,netral
sesuaisetimpal,1,netral
kuadrat,1,netral
jamgaji,1,netral
babi,5,negatif
respect,7,netral
boundaries,2,netral
onz,1,netral
cukupcukup,1,netral
anatara,2,netral
memeiliki,1,netral
limit,1,netral
kad,2,netral
brain,2,netral
camne,2,netral
spend,2,netral
each,2,netral
gilo,2,netral
fuck,16,netral
office,11,netral
politics,1,netral
realistik,1,netral
maggi,1,netral
freelance,12,netral
startup,16,netral
naikturun,1,netral
gantiganti,1,netral
bantah,3,negatif
mati,31,negatif
mertua,2,netral
affordable,2,netral
angsur,1,positif
fixednya,1,netral
jtbln,5,netral
floating,1,netral
pasrah,4,negatif
sekali,7,negatif
bacot,14,negatif
gebrak,5,netral
lukrn,1,netral
populasi,7,netral
situ,21,netral
instansi,5,negatif
gegabah,1,negatif
daaa,1,netral
tglnya,1,netral
minset,1,netral
majuktimbang,1,netral
impak,2,netral
terpa,2,negatif
jobdesk,40,netral
emak,6,netral
ln,10,netral
pulang,32,netral
gtjt,1,netral
evaluasi,6,netral
engagement,2,netral
loyal,10,netral
mentoring,1,netral
dokumen,3,netral
bagitahu,1,netral
resend,1,netral
despite,2,netral
enih,2,netral
lowong,59,netral
max,8,netral
kicik,2,negatif
suap,2,negatif
another,4,netral
level,27,netral
pandai,8,negatif
resourceful,2,netral
dik,12,netral
kut,1,netral
expect,12,netral
jawapan,1,netral
directly,1,netral
sikit,23,negatif
tepon,1,netral
chatgpt,2,netral
bongap,1,netral
buruh,17,netral
pabrik,16,netral
cross,1,netral
kualifikasi,11,positif
sertifikasi,9,netral
nething,1,netral
com,1,netral
natural,43,negatif
killer,45,netral
sijil,2,netral
underpaid,61,netral
tunggak,5,positif
harusjelas,1,netral
bare,2,netral
pimpin,19,netral
drama,9,negatif
tgrngvn,1,netral
stm,4,netral
orangggg,1,netral
gwww,1,netral
pegang,18,negatif
jobdesc,10,netral
benci,9,negatif
butangurangin,1,netral
bonuspadahal,1,netral
mafia,2,negatif
proyek,7,netral
boomernya,1,netral
brengsekgen,1,netral
suram,3,negatif
nugas,2,netral
najis,3,negatif
lucusebenernya,1,netral
usahaamp,1,netral
butuhny,1,netral
kapasitas,1,positif
employee,6,netral
trick,1,netral
ketrima,1,netral
mikat,2,positif
skincare,5,netral
makeup,1,netral
sepatubaju,1,netral
exposure,1,netral
alah,9,negatif
kontol,13,negatif
pp,5,netral
transport,8,netral
good,17,positif
jokes,2,netral
clash,2,netral
mung,2,netral
njaluk,1,netral
suasana,14,positif
hati,38,negatif
citta,1,netral
tier,1,netral
adaptasi,16,positif
divisi,7,netral
rt,2,netral
caption,1,netral
sec,1,netral
acc,4,netral
best,6,netral
admin,21,netral
waiji,2,netral
ji,1,netral
kepentok,3,netral
prusahaan,3,netral
longgar,1,positif
profesonal,1,netral
overload,7,netral
jelek,31,negatif
produksi,4,netral
kayu,5,netral
canda,9,negatif
rodi,11,netral
doktrin,5,negatif
partner,3,netral
jog,1,netral
optimis,2,netral
kasus,3,netral
handphone,33,netral
konserfestival,1,netral
shock,3,netral
kecuali,22,netral
mulyono,2,netral
managerku,1,netral
satset,2,netral
mandang,8,netral
prosedur,1,negatif
kartap,6,netral
alih,12,netral
zi,1,netral
ex,3,negatif
rekan,15,negatif
whatsapp,3,netral
tertawa,12,positif
title,5,netral
specialist,4,netral
palugada,15,netral
responsibilities,1,netral
micromanage,2,netral
jomplang,2,netral
komplain,13,netral
komplenin,1,netral
bimbing,4,negatif
experienced,6,netral
mw,7,netral
ayom,2,netral
tukar,5,negatif
rekomen,1,netral
korea,14,netral
gosip,3,negatif
klop,2,netral
rekam,2,negatif
senioritas,4,netral
nyeleneh,1,netral
pencet,1,negatif
dongoooo,1,netral
my,28,netral
biggest,2,netral
flex,2,netral
satusatunya,2,netral
lakilaki,1,netral
skillfull,1,netral
sangkut,3,negatif
dbayar,1,netral
capable,1,netral
malesan,7,netral
kompeten,7,netral
dari,1,negatif
kacang,1,netral
poin,9,positif
virtual,15,netral
assistant,1,netral
mentor,2,netral
dolar,5,netral
kawan,22,netral
jastip,1,netral
thailand,2,netral
ngandelin,7,netral
mami,3,netral
balik,13,negatif
msib,2,netral
conggg,1,netral
ug,1,netral
rekrutmen,4,netral
maks,3,netral
mepet,19,netral
mantap,12,positif
seng,2,netral
brief,1,netral
ngawang,2,netral
ngegaji,8,netral
uji,6,positif
matematika,2,netral
rangkap,7,negatif
dikerjain,9,netral
spesifikasi,8,positif
dewa,9,netral
rusa,1,netral
retail,1,netral
crewpekerjaan,1,netral
customer,2,netral
promosi,9,netral
problems,2,netral
loadnya,3,netral
even,13,netral
kompetens,1,netral
effort,12,netral
buangbuang,1,netral
tenaga,21,positif
musuh,4,negatif
kosmetik,1,netral
dibanyakin,1,netral
budak,61,positif
projekan,1,netral
kabar,18,negatif
sambung,8,negatif
mungil,1,negatif
perfect,1,netral
inpo,1,netral
lokerrr,1,netral
ofcakex,1,netral
nurse,3,netral
sme,2,netral
gan,3,netral
mne,1,netral
adek,5,negatif
anon,1,netral
tknk,2,netral
sruh,2,netral
awak,5,netral
cubala,1,netral
shift,5,netral
husb,1,netral
prangai,1,netral
patient,1,netral
khusus,18,netral
gurau,1,negatif
burn,1,netral
julid,7,netral
bawah,9,netral
pecat,9,negatif
tuwir,2,netral
spv,3,netral
gong,1,netral
fg,42,netral
prngalaman,1,netral
learning,2,netral
doing,1,netral
mbak,42,netral
trainee,3,netral
hotel,4,positif
cut,6,netral
down,10,negatif
notabene,7,netral
boarding,1,netral
saran,24,negatif
tampung,5,netral
freshgrad,19,netral
expert,6,netral
tubi,1,netral
sp,7,netral
intern,32,netral
boomermilenial,3,netral
meanwhile,11,netral
reputable,1,netral
indeks,10,netral
prestasi,10,netral
kumulatif,4,netral
kursi,2,netral
ergonomic,1,netral
ber,7,netral
fulltime,5,netral
les,4,netral
bimbel,2,netral
invoice,1,netral
slip,2,negatif
transferin,1,netral
fee,2,netral
berkas,1,netral
note,3,netral
banting,9,negatif
perihal,7,netral
kasar,3,netral
alusan,1,netral
wani,1,netral
jaluk,1,netral
munggah,1,netral
yen,1,netral
tambahhhh,1,netral
batttt,1,netral
bye,3,negatif
solo,2,positif
sat,3,netral
set,5,netral
diandelin,1,netral
ngentot,2,netral
meng,1,netral
generalisir,6,netral
usernya,2,netral
probation,6,netral
woylah,2,netral
kaget,16,negatif
berontak,2,netral
cih,3,netral
plonga,1,netral
plongo,1,netral
normalisir,1,netral
adab,10,positif
o,3,netral
l,4,netral
jabar,4,positif
method,1,netral
sql,1,netral
gas,13,negatif
java,1,netral
springboot,1,netral
ekspetasi,6,netral
skillful,2,netral
tangkap,2,negatif
carmuk,1,netral
but,22,netral
puqi,1,netral
perform,7,netral
ngejudge,1,netral
illness,14,netral
samsak,1,netral
proper,8,netral
sempurna,7,negatif
gegayaan,3,netral
hitung,29,positif
baju,5,positif
pakde,2,netral
mala,1,negatif
nyala,6,negatif
cheap,2,netral
labour,2,netral
minta,6,negatif
ular,1,netral
babu,3,negatif
prof,1,netral
renald,1,netral
panji,3,netral
attitudenya,2,netral
reng,7,netral
rewardpendapatan,1,netral
tunjuk,5,netral
dedikasi,3,netral
during,1,netral
working,7,netral
days,3,netral
asing,12,netral
manusiawi,17,netral
deskriminatif,1,netral
freshgradua,1,netral
sinyal,1,netral
jobdec,1,netral
seabreg,2,netral
mutus,1,netral
siklus,5,netral
standard,8,netral
normalisasi,8,netral
lingkar,1,negatif
jobseeker,3,netral
licik,1,netral
gunung,5,netral
briefing,2,netral
have,9,netral
told,1,netral
kritik,11,negatif
abrek,6,netral
anw,3,netral
kerjany,3,netral
lmao,1,netral
parahhh,1,netral
entry,10,netral
rekruternya,1,netral
jawa,10,netral
amuk,6,negatif
resek,2,negatif
ageism,2,netral
tidur,17,negatif
skills,5,netral
kaca,4,netral
weh,8,netral
month,5,netral
notice,2,netral
these,3,netral
ppl,2,netral
calling,1,netral
cant,3,netral
employ,2,netral
segar,2,positif
cekat,1,negatif
dinego,1,netral
unit,4,negatif
merekaaa,1,netral
mnarik,1,netral
reputasi,3,positif
muas,4,positif
demotivasi,1,netral
worth,8,netral
bego,9,netral
excel,4,netral
coding,1,netral
pilar,1,netral
ahlak,1,netral
kepsek,1,netral
vendor,1,netral
ngeremehin,2,netral
freshgraduate,4,netral
pahit,4,negatif
kumpul,23,netral
terang,6,negatif
nominal,15,netral
juru,7,netral
tehnik,1,netral
ngelamar,11,netral
skripsi,5,netral
prem,5,netral
amplifikasi,1,netral
andal,4,negatif
alhasil,6,netral
titik,9,negatif
kaluna,2,netral
bu,12,netral
undang,34,positif
ayam,6,netral
uemkaem,1,netral
nte,1,netral
ajikalau,1,netral
lagu,3,positif
honda,9,netral
kat,29,netral
kedai,5,netral
hipsterviral,1,netral
pi,2,netral
lencong,1,netral
luaq,1,netral
depabang,1,netral
aji,2,negatif
raya,9,netral
list,6,netral
hero,1,netral
pelik,5,netral
geletis,1,netral
meja,3,netral
sembang,5,netral
bt,1,netral
freelancer,3,netral
jenjang,7,netral
hayo,3,positif
toleransi,2,netral
berbedabeda,2,netral
agency,3,netral
experd,1,netral
salut,4,netral
honorer,13,netral
qrtreply,1,netral
dira,2,netral
polemik,2,positif
twtr,1,netral
kandang,1,netral
xxx,1,netral
belah,3,negatif
sedih,17,negatif
kira,8,negatif
zalpha,1,netral
progresifkontekstual,1,netral
wisdom,1,netral
gagap,4,negatif
tumbal,1,netral
suprot,1,netral
betah,14,netral
angry,1,netral
maintain,2,netral
jelah,3,netral
ngajarim,1,netral
current,2,netral
mindsetnya,2,netral
expense,2,netral
cair,5,negatif
iur,7,netral
jht,2,netral
klaim,5,netral
pulsa,2,negatif
imho,3,netral
dihire,2,netral
kahwintaknak,1,netral
kahwinbelum,1,netral
anaktaknak,1,netral
perlekehkan,1,netral
dengan,1,netral
viensart,1,netral
hujat,4,negatif
meres,2,netral
pasai,1,netral
circletakuk,1,netral
turnover,1,netral
outsourcing,2,netral
hapus,5,negatif
beri,6,negatif
mate,2,netral
watch,3,netral
dar,4,netral
kebahian,1,netral
young,6,netral
publik,23,netral
relation,2,netral
yel,2,netral
stoooopiiddd,1,netral
nihboss,1,netral
banci,1,negatif
artis,7,positif
texas,1,netral
taylor,10,netral
swift,3,netral
nik,1,netral
bela,12,netral
tante,3,netral
ydah,1,netral
uzur,2,netral
talent,1,netral
nenek,6,netral
tahunlogika,1,netral
gelak,1,positif
baran,1,netral
tengok,12,negatif
skang,1,netral
songeh,1,netral
loan,8,netral
kete,5,netral
bmw,1,netral
mers,1,netral
salesman,2,netral
rekemen,1,netral
kawin,5,netral
impor,3,netral
khadam,1,netral
firaun,1,netral
bapakibu,1,netral
leluasa,2,netral
pahlawan,4,netral
privat,1,netral
kerek,2,netral
nyampai,1,netral
takuk,1,netral
kilan,1,netral
perjuangin,1,positif
gedee,1,netral
behave,1,netral
seninminggu,2,netral
dinas,4,netral
gym,3,netral
subscribe,2,netral
hangus,1,negatif
cemana,2,netral
zeyeng,1,netral
duidnya,1,netral
bocah,11,netral
tenteng,1,netral
duid,2,netral
fifteen,1,netral
nggasih,1,netral
fareast,3,netral
loni,1,netral
axia,2,netral
basic,11,netral
still,11,netral
nafsu,5,netral
gajah,1,netral
cmne,1,netral
downgrade,2,netral
kereta,14,negatif
